Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
RP,Rafael Montero (38246798),Rafael Montero,38246798,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,1.51
RP,Kaleb Ort (38246799),Kaleb Ort,38246799,P,4000,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.89
RP,Reed Garrett (38246808),Reed Garrett,38246808,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,4.30
RP,Drew Smith (38246816),Drew Smith,38246816,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,3.24
RP,Huascar Brazoban (38246824),Huascar Brazoban,38246824,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,3.56
RP,Edwin Diaz (38246831),Edwin Diaz,38246831,P,4000,NYM@HOU 03/29/2025 07:15PM ET,NYM,4.46
RP,Omar Cruz (38246725),Omar Cruz,38246725,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,0
SP,Kyle Hart (38246726),Kyle Hart,38246726,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,0
RP,Hector Neris (38246749),Hector Neris,38246749,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.20
RP,Raisel Iglesias (38246751),Raisel Iglesias,38246751,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.84
RP,Daysbel Hernandez (38246759),Daysbel Hernandez,38246759,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,5.41
RP,Dylan Lee (38246764),Dylan Lee,38246764,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,4.49
RP,Yuki Matsui (38246766),Yuki Matsui,38246766,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,3.12
RP,Jake Diekman (38246768),Jake Diekman,38246768,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,2.08
RP,Sean Reynolds (38246771),Sean Reynolds,38246771,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,6.13
RP,Wandy Peralta (38246773),Wandy Peralta,38246773,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,1.78
RP,Dany Jimenez (38246779),Dany Jimenez,38246779,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,2.37
RP,Alek Jacob (38246789),Alek Jacob,38246789,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,6.66
RP,Joe Jimenez (38246796),Joe Jimenez,38246796,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.47
RP,Bryan Hoeing (38246801),Bryan Hoeing,38246801,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,4.30
RP,Robert Suarez (38246807),Robert Suarez,38246807,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,3.39
RP,Jason Adam (38246810),Jason Adam,38246810,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,3.80
RP,Aaron Bummer (38246826),Aaron Bummer,38246826,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.39
RP,Jeremiah Estrada (38246828),Jeremiah Estrada,38246828,P,4000,ATL@SD 03/29/2025 07:15PM ET,SD,4.34
RP,Pierce Johnson (38246830),Pierce Johnson,38246830,P,4000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.32
RP,Neftali Feliz (38246727),Neftali Feliz,38246727,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
RP,Drew Pomeranz (38246734),Drew Pomeranz,38246734,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
RP,Mason Miller (38246736),Mason Miller,38246736,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,5.31
RP,Justin Sterner (38246737),Justin Sterner,38246737,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,5.7
SP,Gregory Santos (38246741),Gregory Santos,38246741,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,1.89
RP,Eduard Bazardo (38246742),Eduard Bazardo,38246742,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,3.86
RP,Carlos Vargas (38246752),Carlos Vargas,38246752,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,0
SP,Noah Murdock (38246755),Noah Murdock,38246755,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,0
RP,Tayler Saucedo (38246756),Tayler Saucedo,38246756,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,2.04
RP,T.J. McFarland (38246781),T.J. McFarland,38246781,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,1.51
RP,Collin Snider (38246783),Collin Snider,38246783,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,3.63
RP,Trent Thornton (38246785),Trent Thornton,38246785,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,3.14
RP,Gabe Speier (38246791),Gabe Speier,38246791,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,2.35
RP,Michel Otanez (38246805),Michel Otanez,38246805,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,3.74
RP,Troy Taylor (38246819),Troy Taylor,38246819,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,3.06
RP,Tyler Ferguson (38246820),Tyler Ferguson,38246820,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,3.72
RP,Andres Munoz (38246823),Andres Munoz,38246823,P,4000,ATH@SEA 03/29/2025 09:40PM ET,SEA,3.94
RP,Jose Leclerc (38246825),Jose Leclerc,38246825,P,4000,ATH@SEA 03/29/2025 09:40PM ET,ATH,3.64
2B,Gleyber Torres (38246476),Gleyber Torres,38246476,2B,4000,DET@LAD 03/29/2025 09:10PM ET,DET,6.96
RP,Jack Dreyer (38246728),Jack Dreyer,38246728,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,0
RP,Beau Brieske (38246730),Beau Brieske,38246730,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,4.26
RP,Tyler Holton (38246731),Tyler Holton,38246731,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,4.36
RP,Tommy Kahnle (38246746),Tommy Kahnle,38246746,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,2.76
RP,Brenan Hanifee (38246750),Brenan Hanifee,38246750,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,4.15
RP,Anthony Banda (38246775),Anthony Banda,38246775,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,3.12
RP,Tanner Scott (38246780),Tanner Scott,38246780,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,4.03
RP,Brusdar Graterol (38246782),Brusdar Graterol,38246782,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,2.52
RP,Edgardo Henriquez (38246786),Edgardo Henriquez,38246786,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,2.02
RP,Alex Vesia (38246788),Alex Vesia,38246788,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,4.04
RP,Ben Casparius (38246794),Ben Casparius,38246794,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,8.63
RP,Alex Lange (38246802),Alex Lange,38246802,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,2.14
RP,Kirby Yates (38246803),Kirby Yates,38246803,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,4.74
RP,Will Vest (38246809),Will Vest,38246809,P,4000,DET@LAD 03/29/2025 09:10PM ET,DET,3.13
RP,Michael Kopech (38246814),Michael Kopech,38246814,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,3.66
RP,Blake Treinen (38246815),Blake Treinen,38246815,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,4.29
RP,Evan Phillips (38246817),Evan Phillips,38246817,P,4000,DET@LAD 03/29/2025 09:10PM ET,LAD,3.29
1B,Triston Casas (38246486),Triston Casas,38246486,1B,3900,BOS@TEX 03/29/2025 07:05PM ET,BOS,7.02
OF,Brandon Nimmo (38246484),Brandon Nimmo,38246484,OF,3900,NYM@HOU 03/29/2025 07:15PM ET,NYM,7.93
1B,Luis Arraez (38246481),Luis Arraez,38246481,1B,3900,ATL@SD 03/29/2025 07:15PM ET,SD,7.02
OF,Victor Robles (38246482),Victor Robles,38246482,OF,3900,ATH@SEA 03/29/2025 09:40PM ET,SEA,7.47
C,Shea Langeliers (38246485),Shea Langeliers,38246485,C,3900,ATH@SEA 03/29/2025 09:40PM ET,ATH,7.02
C,Will Smith (38246483),Will Smith,38246483,C,3900,DET@LAD 03/29/2025 09:10PM ET,LAD,7.52
2B/3B,Jorge Polanco (38246487),Jorge Polanco,38246487,2B/3B,3800,ATH@SEA 03/29/2025 09:40PM ET,SEA,5.91
OF,Pete Crow-Armstrong (38246489),Pete Crow-Armstrong,38246489,OF,3700,CHC@ARI 03/29/2025 08:10PM ET,CHC,6.22
C,Connor Wong (38246490),Connor Wong,38246490,C,3700,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.67
3B,Eugenio Suarez (38246494),Eugenio Suarez,38246494,3B,3600,CHC@ARI 03/29/2025 08:10PM ET,ARI,7.72
OF,Wilyer Abreu (38246502),Wilyer Abreu,38246502,OF,3600,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.38
1B,Spencer Torkelson (38246491),Spencer Torkelson,38246491,1B,3600,DET@LAD 03/29/2025 09:10PM ET,DET,6.18
OF,Michael Conforto (38246492),Michael Conforto,38246492,OF,3600,DET@LAD 03/29/2025 09:10PM ET,LAD,6.61
OF,Parker Meadows (38246594),Parker Meadows,38246594,OF,3600,DET@LAD 03/29/2025 09:10PM ET,DET,6.82
3B,Matt Shaw (38246496),Matt Shaw,38246496,3B,3500,CHC@ARI 03/29/2025 08:10PM ET,CHC,0
OF,Ceddanne Rafaela (38246493),Ceddanne Rafaela,38246493,OF,3500,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.60
3B,Josh Jung (38246495),Josh Jung,38246495,3B,3500,BOS@TEX 03/29/2025 07:05PM ET,TEX,6.80
1B,Luke Raley (38246497),Luke Raley,38246497,1B,3500,ATH@SEA 03/29/2025 09:40PM ET,SEA,6.44
OF,Miguel Andujar (38246498),Miguel Andujar,38246498,OF,3500,ATH@SEA 03/29/2025 09:40PM ET,ATH,6.51
3B/OF,Matt Vierling (38246595),Matt Vierling,38246595,3B/OF,3500,DET@LAD 03/29/2025 09:10PM ET,DET,6.72
SS,Jeremy Pena (38246500),Jeremy Pena,38246500,SS,3400,NYM@HOU 03/29/2025 07:15PM ET,HOU,7.12
OF,Starling Marte (38246501),Starling Marte,38246501,OF,3400,NYM@HOU 03/29/2025 07:15PM ET,NYM,7.12
2B,Jake Cronenworth (38246499),Jake Cronenworth,38246499,2B,3400,ATL@SD 03/29/2025 07:15PM ET,SD,6.86
1B,Justin Turner (38246503),Justin Turner,38246503,1B,3300,CHC@ARI 03/29/2025 08:10PM ET,CHC,6.14
2B,Kristian Campbell (38246505),Kristian Campbell,38246505,2B,3300,BOS@TEX 03/29/2025 07:05PM ET,BOS,0
OF,JJ Bleday (38246504),JJ Bleday,38246504,OF,3300,ATH@SEA 03/29/2025 09:40PM ET,ATH,6.79
OF,Randal Grichuk (38246507),Randal Grichuk,38246507,OF,3200,CHC@ARI 03/29/2025 08:10PM ET,ARI,5.42
1B,Tyler Soderstrom (38246506),Tyler Soderstrom,38246506,1B,3200,ATH@SEA 03/29/2025 09:40PM ET,ATH,5.72
3B/OF,Kike Hernandez (38246508),Kike Hernandez,38246508,3B/OF,3200,DET@LAD 03/29/2025 09:10PM ET,LAD,4.99
OF,Rob Refsnyder (38246510),Rob Refsnyder,38246510,OF,3100,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.08
2B,Jeff McNeil (38246597),Jeff McNeil,38246597,2B,3100,NYM@HOU 03/29/2025 07:15PM ET,NYM,5.72
SS,Geraldo Perdomo (38246516),Geraldo Perdomo,38246516,SS,3000,CHC@ARI 03/29/2025 08:10PM ET,ARI,6.82
C,Jonah Heim (38246514),Jonah Heim,38246514,C,3000,BOS@TEX 03/29/2025 07:05PM ET,TEX,5.30
OF,Masataka Yoshida (38246598),Masataka Yoshida,38246598,OF,3000,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.75
2B,Ryan Bliss (38246513),Ryan Bliss,38246513,2B,3000,ATH@SEA 03/29/2025 09:40PM ET,SEA,4.30
3B,Gio Urshela (38246515),Gio Urshela,38246515,3B,3000,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.98
1B/2B,Colt Keith (38246511),Colt Keith,38246511,1B/2B,3000,DET@LAD 03/29/2025 09:10PM ET,DET,5.88
C,Gabriel Moreno (38246522),Gabriel Moreno,38246522,C,2900,CHC@ARI 03/29/2025 08:10PM ET,ARI,6.06
OF,Leody Taveras (38246520),Leody Taveras,38246520,OF,2900,BOS@TEX 03/29/2025 07:05PM ET,TEX,5.75
2B,Luisangel Acuna (38246519),Luisangel Acuna,38246519,2B,2900,NYM@HOU 03/29/2025 07:15PM ET,NYM,4
OF,Chas McCormick (38246521),Chas McCormick,38246521,OF,2900,NYM@HOU 03/29/2025 07:15PM ET,HOU,4.29
C,Sean Murphy (38246600),Sean Murphy,38246600,C,2900,ATL@SD 03/29/2025 07:15PM ET,ATL,5.04
1B,Donovan Solano (38246517),Donovan Solano,38246517,1B,2900,ATH@SEA 03/29/2025 09:40PM ET,SEA,5.15
SS,J.P. Crawford (38246518),J.P. Crawford,38246518,SS,2900,ATH@SEA 03/29/2025 09:40PM ET,SEA,6.35
2B,Zack Gelof (38246599),Zack Gelof,38246599,2B,2900,ATH@SEA 03/29/2025 09:40PM ET,ATH,6.60
1B/OF,Pavin Smith (38246527),Pavin Smith,38246527,1B/OF,2800,CHC@ARI 03/29/2025 08:10PM ET,ARI,6.02
3B,Ezequiel Duran (38246523),Ezequiel Duran,38246523,3B,2800,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.97
OF,Cam Smith (38246525),Cam Smith,38246525,OF,2800,NYM@HOU 03/29/2025 07:15PM ET,HOU,0
OF,Jose Siri (38246526),Jose Siri,38246526,OF,2800,NYM@HOU 03/29/2025 07:15PM ET,NYM,5.6
C,Drake Baldwin (38246524),Drake Baldwin,38246524,C,2800,ATL@SD 03/29/2025 07:15PM ET,ATL,0
OF,Wenceel Perez (38246601),Wenceel Perez,38246601,OF,2800,DET@LAD 03/29/2025 09:10PM ET,DET,6.06
SS,Vidal Brujan (38246602),Vidal Brujan,38246602,SS,2700,CHC@ARI 03/29/2025 08:10PM ET,CHC,3.88
2B,David Hamilton (38246536),David Hamilton,38246536,2B,2700,BOS@TEX 03/29/2025 07:05PM ET,BOS,6.89
OF,Jesse Winker (38246534),Jesse Winker,38246534,OF,2700,NYM@HOU 03/29/2025 07:15PM ET,NYM,6.56
2B,Brett Baty (38246537),Brett Baty,38246537,2B,2700,NYM@HOU 03/29/2025 07:15PM ET,NYM,4.7
OF,Jason Heyward (38246531),Jason Heyward,38246531,OF,2700,ATL@SD 03/29/2025 07:15PM ET,SD,5.22
SS,Orlando Arcia (38246533),Orlando Arcia,38246533,SS,2700,ATL@SD 03/29/2025 07:15PM ET,ATL,5.14
2B/3B,Dylan Moore (38246529),Dylan Moore,38246529,2B/3B,2700,ATH@SEA 03/29/2025 09:40PM ET,SEA,6.24
C,Jake Rogers (38246532),Jake Rogers,38246532,C,2700,DET@LAD 03/29/2025 09:10PM ET,DET,4.94
2B,Chris Taylor (38246535),Chris Taylor,38246535,2B,2700,DET@LAD 03/29/2025 09:10PM ET,LAD,3.87
OF,Jake McCarthy (38246546),Jake McCarthy,38246546,OF,2600,CHC@ARI 03/29/2025 08:10PM ET,ARI,6.72
3B,Gage Workman (38246547),Gage Workman,38246547,3B,2600,CHC@ARI 03/29/2025 08:10PM ET,CHC,0
3B,Romy Gonzalez (38246545),Romy Gonzalez,38246545,3B,2600,BOS@TEX 03/29/2025 07:05PM ET,BOS,4.66
OF,Jake Meyers (38246538),Jake Meyers,38246538,OF,2600,NYM@HOU 03/29/2025 07:15PM ET,HOU,5.45
2B/OF,Mauricio Dubon (38246541),Mauricio Dubon,38246541,2B/OF,2600,NYM@HOU 03/29/2025 07:15PM ET,HOU,4.63
OF,Jarred Kelenic (38246539),Jarred Kelenic,38246539,OF,2600,ATL@SD 03/29/2025 07:15PM ET,ATL,5.56
2B,Jose Iglesias (38246540),Jose Iglesias,38246540,2B,2600,ATL@SD 03/29/2025 07:15PM ET,SD,6.05
OF,Andy Pages (38246543),Andy Pages,38246543,OF,2600,DET@LAD 03/29/2025 09:10PM ET,LAD,6.30
SS,Trey Sweeney (38246544),Trey Sweeney,38246544,SS,2600,DET@LAD 03/29/2025 09:10PM ET,DET,5.05
1B,Jon Berti (38246548),Jon Berti,38246548,1B,2500,CHC@ARI 03/29/2025 08:10PM ET,CHC,4.90
C,Carson Kelly (38246553),Carson Kelly,38246553,C,2500,CHC@ARI 03/29/2025 08:10PM ET,CHC,5.35
C,Kyle Higashioka (38246550),Kyle Higashioka,38246550,C,2500,BOS@TEX 03/29/2025 07:05PM ET,TEX,6.04
C,Carlos Narvaez (38246556),Carlos Narvaez,38246556,C,2500,BOS@TEX 03/29/2025 07:05PM ET,BOS,2.17
OF,Zach Dezenzo (38246552),Zach Dezenzo,38246552,OF,2500,NYM@HOU 03/29/2025 07:15PM ET,HOU,4.85
OF,Tyrone Taylor (38246554),Tyrone Taylor,38246554,OF,2500,NYM@HOU 03/29/2025 07:15PM ET,NYM,4.63
OF,Bryan De La Cruz (38246555),Bryan De La Cruz,38246555,OF,2500,ATL@SD 03/29/2025 07:15PM ET,ATL,6.39
SS,Jacob Wilson (38246549),Jacob Wilson,38246549,SS,2500,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.61
OF,Ryan Kreidler (38246551),Ryan Kreidler,38246551,OF,2500,DET@LAD 03/29/2025 09:10PM ET,DET,2.49
C,Jose Herrera (38246562),Jose Herrera,38246562,C,2400,CHC@ARI 03/29/2025 08:10PM ET,ARI,3.62
2B,Brendan Rodgers (38246560),Brendan Rodgers,38246560,2B,2400,NYM@HOU 03/29/2025 07:15PM ET,HOU,6.47
C,Elias Diaz (38246558),Elias Diaz,38246558,C,2400,ATL@SD 03/29/2025 07:15PM ET,SD,5.36
C,Mitch Garver (38246557),Mitch Garver,38246557,C,2400,ATH@SEA 03/29/2025 09:40PM ET,SEA,5.47
3B,Luis Urias (38246559),Luis Urias,38246559,3B,2400,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.39
2B,Max Muncy (38246563),Max Muncy,38246563,2B,2400,ATH@SEA 03/29/2025 09:40PM ET,ATH,0
2B,Andy Ibanez (38246561),Andy Ibanez,38246561,2B,2400,DET@LAD 03/29/2025 09:10PM ET,DET,3.83
C,Miguel Amaya (38246567),Miguel Amaya,38246567,C,2300,CHC@ARI 03/29/2025 08:10PM ET,CHC,4.61
2B/SS,Blaze Alexander (38246603),Blaze Alexander,38246603,2B/SS,2300,CHC@ARI 03/29/2025 08:10PM ET,ARI,4.69
OF,Kevin Pillar (38246569),Kevin Pillar,38246569,OF,2300,BOS@TEX 03/29/2025 07:05PM ET,TEX,5.66
C,Francisco Alvarez (38246605),Francisco Alvarez,38246605,C,2300,NYM@HOU 03/29/2025 07:15PM ET,NYM,5.62
1B,Yuli Gurriel (38246564),Yuli Gurriel,38246564,1B,2300,ATL@SD 03/29/2025 07:15PM ET,SD,5.08
C,Chadwick Tromp (38246568),Chadwick Tromp,38246568,C,2300,ATL@SD 03/29/2025 07:15PM ET,ATL,3.74
OF,Seth Brown (38246565),Seth Brown,38246565,OF,2300,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.91
OF,Manuel Margot (38246566),Manuel Margot,38246566,OF,2300,DET@LAD 03/29/2025 09:10PM ET,DET,3.88
OF,Garrett Hampson (38246579),Garrett Hampson,38246579,OF,2200,CHC@ARI 03/29/2025 08:10PM ET,ARI,2.77
SS,Josh Smith (38246573),Josh Smith,38246573,SS,2200,BOS@TEX 03/29/2025 07:05PM ET,TEX,6.72
SS,Ronny Mauricio (38246606),Ronny Mauricio,38246606,SS,2200,NYM@HOU 03/29/2025 07:15PM ET,NYM,0
1B/OF,Gavin Sheets (38246571),Gavin Sheets,38246571,1B/OF,2200,ATL@SD 03/29/2025 07:15PM ET,SD,5.03
2B,Eli White (38246577),Eli White,38246577,2B,2200,ATL@SD 03/29/2025 07:15PM ET,ATL,2.61
1B,Rowdy Tellez (38246570),Rowdy Tellez,38246570,1B,2200,ATH@SEA 03/29/2025 09:40PM ET,SEA,5.08
2B/3B,Max Schuemann (38246574),Max Schuemann,38246574,2B/3B,2200,ATH@SEA 03/29/2025 09:40PM ET,ATH,5.20
3B,Zach McKinstry (38246576),Zach McKinstry,38246576,3B,2200,DET@LAD 03/29/2025 09:10PM ET,DET,4.42
SS,Miguel Rojas (38246578),Miguel Rojas,38246578,SS,2200,DET@LAD 03/29/2025 09:10PM ET,LAD,5.58
1B/C,Victor Caratini (38246581),Victor Caratini,38246581,C/1B,2100,NYM@HOU 03/29/2025 07:15PM ET,HOU,5.12
C,Luis Torrens (38246583),Luis Torrens,38246583,C,2100,NYM@HOU 03/29/2025 07:15PM ET,NYM,3.96
OF,Pedro Leon (38246607),Pedro Leon,38246607,OF,2100,NYM@HOU 03/29/2025 07:15PM ET,HOU,3.14
OF,Miles Mastrobuoni (38246580),Miles Mastrobuoni,38246580,OF,2100,ATH@SEA 03/29/2025 09:40PM ET,SEA,2.26
C,Kyle McCann (38246608),Kyle McCann,38246608,C,2100,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.30
OF,Javier Baez (38246584),Javier Baez,38246584,OF,2100,DET@LAD 03/29/2025 09:10PM ET,DET,5.1
C,Austin Barnes (38246585),Austin Barnes,38246585,C,2100,DET@LAD 03/29/2025 09:10PM ET,LAD,3.87
OF,Alek Thomas (38246586),Alek Thomas,38246586,OF,2000,CHC@ARI 03/29/2025 08:10PM ET,ARI,4.72
OF,Cody Thomas (38246610),Cody Thomas,38246610,OF,2000,BOS@TEX 03/29/2025 07:05PM ET,TEX,0
SS,Nick Ahmed (38246611),Nick Ahmed,38246611,SS,2000,BOS@TEX 03/29/2025 07:05PM ET,TEX,3.99
C,Hayden Senger (38246587),Hayden Senger,38246587,C,2000,NYM@HOU 03/29/2025 07:15PM ET,NYM,0
1B,Jon Singleton (38246609),Jon Singleton,38246609,1B,2000,NYM@HOU 03/29/2025 07:15PM ET,HOU,5.31
2B,Nick Madrigal (38246614),Nick Madrigal,38246614,2B,2000,NYM@HOU 03/29/2025 07:15PM ET,NYM,2.20
OF,Zach Daniels (38246615),Zach Daniels,38246615,OF,2000,NYM@HOU 03/29/2025 07:15PM ET,HOU,0
OF,Taylor Trammell (38246619),Taylor Trammell,38246619,OF,2000,NYM@HOU 03/29/2025 07:15PM ET,HOU,0.9
SS,Nick Allen (38246589),Nick Allen,38246589,SS,2000,ATL@SD 03/29/2025 07:15PM ET,ATL,2.34
C,Martin Maldonado (38246591),Martin Maldonado,38246591,C,2000,ATL@SD 03/29/2025 07:15PM ET,SD,2.92
OF,Brandon Lockridge (38246592),Brandon Lockridge,38246592,OF,2000,ATL@SD 03/29/2025 07:15PM ET,SD,2.36
C,Curt Casali (38246613),Curt Casali,38246613,C,2000,ATL@SD 03/29/2025 07:15PM ET,ATL,3.56
2B/3B,Nacho Alvarez Jr. (38246617),Nacho Alvarez Jr.,38246617,2B/3B,2000,ATL@SD 03/29/2025 07:15PM ET,ATL,1.88
C,Jhonny Pereda (38246588),Jhonny Pereda,38246588,C,2000,ATH@SEA 03/29/2025 09:40PM ET,ATH,2.05
OF,Mitch Haniger (38246612),Mitch Haniger,38246612,OF,2000,ATH@SEA 03/29/2025 09:40PM ET,SEA,4.97
3B,Brett Harris (38246616),Brett Harris,38246616,3B,2000,ATH@SEA 03/29/2025 09:40PM ET,ATH,4.56
C,Dillon Dingler (38246590),Dillon Dingler,38246590,C,2000,DET@LAD 03/29/2025 09:10PM ET,DET,3.74
